email_text,true_intent,pred_intent,intent_correct,true_sentiment,pred_sentiment,sentiment_correct,expected_routing,actual_routing,routing_correct,latency_ms
My package never arrived. The tracking shows 'in t...,shipping_inquiry,general_query,False,frustrated,neutral,False,TicketAgent,ticket_agent,True,9415.21
Please refund my order #1234. It was the wrong siz...,refund_request,refund_request,True,neutral,neutral,True,TicketAgent,ticket_agent,True,9227.19
I want to cancel my subscription immediately....,cancellation,cancellation,True,neutral,neutral,True,TicketAgent,ticket_agent,True,8744.0
The app keeps crashing whenever I try to log in....,technical_support,general_query,False,frustrated,neutral,False,TicketAgent,ticket_agent,True,9075.71
Where is my order? The tracking hasn't updated sin...,shipping_inquiry,general_query,False,frustrated,neutral,False,TicketAgent,ticket_agent,True,9442.69
Thanks for the quick delivery! Really happy with t...,general_query,general_query,True,satisfied,satisfied,True,TicketAgent,ticket_agent,True,9434.71
I'm angry that nobody responded to my last email....,complaint,complaint,True,angry,frustrated,False,SupervisorAgent,ticket_agent,False,9371.26
Can you help me change my payment method?...,general_query,general_query,True,neutral,neutral,True,TicketAgent,ticket_agent,True,8779.75
This is the worst experience. Nothing works and I'...,complaint,complaint,True,furious,frustrated,False,SupervisorAgent,ticket_agent,False,9381.35
Delivery was delayed and I'm disappointed....,shipping_inquiry,general_query,False,frustrated,frustrated,True,TicketAgent,ticket_agent,True,10134.75
I received a broken item and need a replacement or...,refund_request,refund_request,True,frustrated,neutral,False,TicketAgent,ticket_agent,True,9056.85
Please stop sending me promotional emails....,cancellation,cancellation,True,neutral,neutral,True,TicketAgent,ticket_agent,True,9286.06
The website shows error 500 when checking out....,technical_support,technical_support,True,frustrated,neutral,False,TicketAgent,ticket_agent,True,9350.53
I want my money back now....,refund_request,refund_request,True,angry,neutral,False,SupervisorAgent,ticket_agent,False,9429.74
How can I update my address?...,general_query,general_query,True,neutral,neutral,True,TicketAgent,ticket_agent,True,9159.79
My tracking number says delivered but I didn't get...,shipping_inquiry,general_query,False,frustrated,neutral,False,TicketAgent,ticket_agent,True,9441.92
I love the new features; great job!...,general_query,general_query,True,happy,satisfied,True,TicketAgent,ticket_agent,True,9139.52
Confused about the billing cycle; can someone expl...,general_query,general_query,True,confused,neutral,False,TicketAgent,ticket_agent,True,9268.49
Still waiting for support from last week. This is ...,complaint,general_query,False,angry,neutral,False,SupervisorAgent,ticket_agent,False,8925.48
The app logs me out randomly every hour....,technical_support,general_query,False,frustrated,neutral,False,TicketAgent,ticket_agent,True,9043.57
Please cancel order #5678 before it ships....,cancellation,cancellation,True,neutral,neutral,True,TicketAgent,ticket_agent,True,9155.44
Tracking page is blank; what should I do?...,shipping_inquiry,general_query,False,confused,neutral,False,TicketAgent,ticket_agent,True,9238.6
My refund hasn't posted after 7 days....,refund_request,refund_request,True,frustrated,neutral,False,TicketAgent,ticket_agent,True,9391.19
I keep getting an authentication error on mobile....,technical_support,technical_support,True,frustrated,neutral,False,TicketAgent,ticket_agent,True,9295.11
Why was my account locked?...,general_query,general_query,True,confused,neutral,False,TicketAgent,ticket_agent,True,9541.09
My order arrived damaged. I need help....,technical_support,general_query,False,frustrated,neutral,False,TicketAgent,ticket_agent,True,9296.07
Stop charging me; I canceled last month....,complaint,cancellation,False,angry,neutral,False,SupervisorAgent,ticket_agent,False,9532.57
Can you expedite my shipment? It's a gift....,shipping_inquiry,general_query,False,neutral,neutral,True,TicketAgent,ticket_agent,True,8998.14
Thanks for fixing my issue so fast!...,general_query,technical_support,False,satisfied,neutral,False,TicketAgent,ticket_agent,True,9298.78
I am extremely stressed; this order must arrive to...,shipping_inquiry,general_query,False,stressed,neutral,False,SupervisorAgent,ticket_agent,False,9422.44
Your app is terrible; nothing works and support is...,complaint,complaint,True,angry,frustrated,False,SupervisorAgent,ticket_agent,False,9092.35
Please help me reset my password....,technical_support,general_query,False,neutral,neutral,True,TicketAgent,ticket_agent,True,9506.37
I want a partial refund due to late delivery....,refund_request,refund_request,True,frustrated,neutral,False,TicketAgent,ticket_agent,True,9387.8
Am I eligible for a student discount?...,general_query,general_query,True,neutral,neutral,True,TicketAgent,ticket_agent,True,9241.67
The update broke my settings; please fix....,technical_support,general_query,False,frustrated,neutral,False,TicketAgent,ticket_agent,True,9191.41
Can I change my delivery address to my office?...,shipping_inquiry,general_query,False,neutral,neutral,True,TicketAgent,ticket_agent,True,8874.34
I already emailed twice. Why is nobody replying?...,complaint,general_query,False,angry,neutral,False,SupervisorAgent,ticket_agent,False,9241.85
Please confirm my cancellation and stop billing....,cancellation,cancellation,True,neutral,neutral,True,TicketAgent,ticket_agent,True,9113.82
The device overheats and shuts down....,technical_support,general_query,False,frustrated,neutral,False,TicketAgent,ticket_agent,True,8906.82
When will my order ship?...,shipping_inquiry,general_query,False,neutral,neutral,True,TicketAgent,ticket_agent,True,9547.26
I feel disappointed with the delays....,complaint,general_query,False,frustrated,frustrated,True,TicketAgent,ticket_agent,True,9236.45
Refund me or escalate to a manager....,refund_request,refund_request,True,angry,neutral,False,SupervisorAgent,ticket_agent,False,9054.72
I appreciate the quick responses; thank you....,general_query,general_query,True,satisfied,neutral,False,TicketAgent,ticket_agent,True,9634.0
Tracking says delivered to wrong city....,shipping_inquiry,general_query,False,frustrated,neutral,False,TicketAgent,ticket_agent,True,9649.58
Confused about how to apply the promo code....,general_query,general_query,True,confused,neutral,False,TicketAgent,ticket_agent,True,9751.93
My account was hacked. Urgent help needed....,technical_support,general_query,False,stressed,neutral,False,SupervisorAgent,ticket_agent,False,9426.47
The checkout button does nothing....,technical_support,general_query,False,frustrated,neutral,False,TicketAgent,ticket_agent,True,8994.26
Cancel my plan and issue a full refund....,cancellation,refund_request,False,angry,neutral,False,SupervisorAgent,ticket_agent,False,9296.3
Is same-day delivery available?...,shipping_inquiry,general_query,False,neutral,neutral,True,TicketAgent,ticket_agent,True,8963.78
My replacement arrived perfect; thanks!...,general_query,general_query,True,happy,neutral,False,TicketAgent,ticket_agent,True,9408.94
I'm frustrated that the app logs me out repeatedly...,technical_support,complaint,False,frustrated,frustrated,True,TicketAgent,ticket_agent,True,9082.94
You are ignoring me; this is unacceptable....,complaint,general_query,False,angry,neutral,False,SupervisorAgent,ticket_agent,False,9201.05
