email_text,true_intent,pred_intent,intent_correct,true_sentiment,pred_sentiment,sentiment_correct,expected_routing,actual_routing,routing_correct,latency_ms
My package never arrived. The tracking shows 'in t...,shipping_inquiry,general_query,False,frustrated,neutral,False,TicketAgent,ticket_agent,True,712.96
Please refund my order #1234. It was the wrong siz...,refund_request,refund_request,True,neutral,neutral,True,TicketAgent,ticket_agent,True,626.59
I want to cancel my subscription immediately....,cancellation,cancellation,True,neutral,neutral,True,TicketAgent,ticket_agent,True,498.41
The app keeps crashing whenever I try to log in....,technical_support,general_query,False,frustrated,neutral,False,TicketAgent,ticket_agent,True,540.07
Where is my order? The tracking hasn't updated sin...,shipping_inquiry,general_query,False,frustrated,neutral,False,TicketAgent,ticket_agent,True,500.85
Thanks for the quick delivery! Really happy with t...,general_query,general_query,True,satisfied,satisfied,True,TicketAgent,ticket_agent,True,478.12
I'm angry that nobody responded to my last email....,complaint,complaint,True,angry,frustrated,False,SupervisorAgent,ticket_agent,False,697.61
Can you help me change my payment method?...,general_query,general_query,True,neutral,neutral,True,TicketAgent,ticket_agent,True,494.84
This is the worst experience. Nothing works and I'...,complaint,complaint,True,furious,frustrated,False,SupervisorAgent,ticket_agent,False,714.61
Delivery was delayed and I'm disappointed....,shipping_inquiry,general_query,False,frustrated,frustrated,True,TicketAgent,ticket_agent,True,957.73
I received a broken item and need a replacement or...,refund_request,refund_request,True,frustrated,neutral,False,TicketAgent,ticket_agent,True,458.35
Please stop sending me promotional emails....,cancellation,cancellation,True,neutral,neutral,True,TicketAgent,ticket_agent,True,398.64
The website shows error 500 when checking out....,technical_support,technical_support,True,frustrated,neutral,False,TicketAgent,ticket_agent,True,629.29
I want my money back now....,refund_request,refund_request,True,angry,neutral,False,SupervisorAgent,ticket_agent,False,512.31
How can I update my address?...,general_query,general_query,True,neutral,neutral,True,TicketAgent,ticket_agent,True,514.05
My tracking number says delivered but I didn't get...,shipping_inquiry,general_query,False,frustrated,neutral,False,TicketAgent,ticket_agent,True,580.51
I love the new features; great job!...,general_query,general_query,True,happy,satisfied,True,TicketAgent,ticket_agent,True,518.88
Confused about the billing cycle; can someone expl...,general_query,general_query,True,confused,neutral,False,TicketAgent,ticket_agent,True,537.4
Still waiting for support from last week. This is ...,complaint,general_query,False,angry,neutral,False,SupervisorAgent,ticket_agent,False,623.06
The app logs me out randomly every hour....,technical_support,general_query,False,frustrated,neutral,False,TicketAgent,ticket_agent,True,858.83
Please cancel order #5678 before it ships....,cancellation,cancellation,True,neutral,neutral,True,TicketAgent,ticket_agent,True,452.11
Tracking page is blank; what should I do?...,shipping_inquiry,general_query,False,confused,neutral,False,TicketAgent,ticket_agent,True,512.82
My refund hasn't posted after 7 days....,refund_request,refund_request,True,frustrated,neutral,False,TicketAgent,ticket_agent,True,444.64
I keep getting an authentication error on mobile....,technical_support,technical_support,True,frustrated,neutral,False,TicketAgent,ticket_agent,True,519.17
Why was my account locked?...,general_query,general_query,True,confused,neutral,False,TicketAgent,ticket_agent,True,493.72
My order arrived damaged. I need help....,technical_support,general_query,False,frustrated,neutral,False,TicketAgent,ticket_agent,True,463.08
Stop charging me; I canceled last month....,complaint,cancellation,False,angry,neutral,False,SupervisorAgent,ticket_agent,False,520.14
Can you expedite my shipment? It's a gift....,shipping_inquiry,general_query,False,neutral,neutral,True,TicketAgent,ticket_agent,True,515.7
Thanks for fixing my issue so fast!...,general_query,technical_support,False,satisfied,neutral,False,TicketAgent,ticket_agent,True,430.15
I am extremely stressed; this order must arrive to...,shipping_inquiry,general_query,False,stressed,neutral,False,SupervisorAgent,ticket_agent,False,815.73
Your app is terrible; nothing works and support is...,complaint,complaint,True,angry,frustrated,False,SupervisorAgent,ticket_agent,False,752.57
Please help me reset my password....,technical_support,general_query,False,neutral,neutral,True,TicketAgent,ticket_agent,True,452.67
I want a partial refund due to late delivery....,refund_request,refund_request,True,frustrated,neutral,False,TicketAgent,ticket_agent,True,421.96
Am I eligible for a student discount?...,general_query,general_query,True,neutral,neutral,True,TicketAgent,ticket_agent,True,421.0
The update broke my settings; please fix....,technical_support,general_query,False,frustrated,neutral,False,TicketAgent,ticket_agent,True,651.92
Can I change my delivery address to my office?...,shipping_inquiry,general_query,False,neutral,neutral,True,TicketAgent,ticket_agent,True,849.63
I already emailed twice. Why is nobody replying?...,complaint,general_query,False,angry,neutral,False,SupervisorAgent,ticket_agent,False,872.55
Please confirm my cancellation and stop billing....,cancellation,cancellation,True,neutral,neutral,True,TicketAgent,ticket_agent,True,809.39
The device overheats and shuts down....,technical_support,general_query,False,frustrated,neutral,False,TicketAgent,ticket_agent,True,721.49
When will my order ship?...,shipping_inquiry,general_query,False,neutral,neutral,True,TicketAgent,ticket_agent,True,622.63
I feel disappointed with the delays....,complaint,general_query,False,frustrated,frustrated,True,TicketAgent,ticket_agent,True,610.5
Refund me or escalate to a manager....,refund_request,refund_request,True,angry,neutral,False,SupervisorAgent,ticket_agent,False,366.47
I appreciate the quick responses; thank you....,general_query,general_query,True,satisfied,neutral,False,TicketAgent,ticket_agent,True,394.46
Tracking says delivered to wrong city....,shipping_inquiry,general_query,False,frustrated,neutral,False,TicketAgent,ticket_agent,True,629.9
Confused about how to apply the promo code....,general_query,general_query,True,confused,neutral,False,TicketAgent,ticket_agent,True,408.95
My account was hacked. Urgent help needed....,technical_support,general_query,False,stressed,neutral,False,SupervisorAgent,ticket_agent,False,409.65
The checkout button does nothing....,technical_support,general_query,False,frustrated,neutral,False,TicketAgent,ticket_agent,True,418.05
Cancel my plan and issue a full refund....,cancellation,refund_request,False,angry,neutral,False,SupervisorAgent,ticket_agent,False,289.4
Is same-day delivery available?...,shipping_inquiry,general_query,False,neutral,neutral,True,TicketAgent,ticket_agent,True,334.93
My replacement arrived perfect; thanks!...,general_query,general_query,True,happy,neutral,False,TicketAgent,ticket_agent,True,693.48
I'm frustrated that the app logs me out repeatedly...,technical_support,complaint,False,frustrated,frustrated,True,TicketAgent,ticket_agent,True,543.96
You are ignoring me; this is unacceptable....,complaint,general_query,False,angry,neutral,False,SupervisorAgent,ticket_agent,False,550.9
