email_text,true_intent,pred_intent,intent_correct,true_sentiment,pred_sentiment,sentiment_correct,expected_routing,actual_routing,routing_correct,latency_ms
My package never arrived. The tracking shows 'in t...,shipping_inquiry,general_query,False,frustrated,neutral,False,TicketAgent,ticket_agent,True,9269.58
Please refund my order #1234. It was the wrong siz...,refund_request,refund_request,True,neutral,neutral,True,TicketAgent,ticket_agent,True,9003.61
I want to cancel my subscription immediately....,cancellation,cancellation,True,neutral,neutral,True,TicketAgent,ticket_agent,True,9096.82
The app keeps crashing whenever I try to log in....,technical_support,general_query,False,frustrated,neutral,False,TicketAgent,ticket_agent,True,9380.39
Where is my order? The tracking hasn't updated sin...,shipping_inquiry,general_query,False,frustrated,neutral,False,TicketAgent,ticket_agent,True,9480.83
Thanks for the quick delivery! Really happy with t...,general_query,general_query,True,satisfied,satisfied,True,TicketAgent,ticket_agent,True,8929.55
I'm angry that nobody responded to my last email....,complaint,complaint,True,angry,frustrated,False,SupervisorAgent,ticket_agent,False,9786.73
Can you help me change my payment method?...,general_query,general_query,True,neutral,neutral,True,TicketAgent,ticket_agent,True,9160.69
This is the worst experience. Nothing works and I'...,complaint,complaint,True,furious,frustrated,False,SupervisorAgent,ticket_agent,False,9645.08
Delivery was delayed and I'm disappointed....,shipping_inquiry,general_query,False,frustrated,frustrated,True,TicketAgent,ticket_agent,True,9481.43
I received a broken item and need a replacement or...,refund_request,refund_request,True,frustrated,neutral,False,TicketAgent,ticket_agent,True,9383.92
Please stop sending me promotional emails....,cancellation,cancellation,True,neutral,neutral,True,TicketAgent,ticket_agent,True,9274.55
The website shows error 500 when checking out....,technical_support,technical_support,True,frustrated,neutral,False,TicketAgent,ticket_agent,True,9100.92
I want my money back now....,refund_request,refund_request,True,angry,neutral,False,SupervisorAgent,ticket_agent,False,9146.53
How can I update my address?...,general_query,general_query,True,neutral,neutral,True,TicketAgent,ticket_agent,True,9141.77
My tracking number says delivered but I didn't get...,shipping_inquiry,general_query,False,frustrated,neutral,False,TicketAgent,ticket_agent,True,9047.13
I love the new features; great job!...,general_query,general_query,True,happy,satisfied,True,TicketAgent,ticket_agent,True,9458.18
Confused about the billing cycle; can someone expl...,general_query,general_query,True,confused,neutral,False,TicketAgent,ticket_agent,True,9221.71
Still waiting for support from last week. This is ...,complaint,general_query,False,angry,neutral,False,SupervisorAgent,ticket_agent,False,9185.81
The app logs me out randomly every hour....,technical_support,general_query,False,frustrated,neutral,False,TicketAgent,ticket_agent,True,9289.72
Please cancel order #5678 before it ships....,cancellation,cancellation,True,neutral,neutral,True,TicketAgent,ticket_agent,True,8951.77
Tracking page is blank; what should I do?...,shipping_inquiry,general_query,False,confused,neutral,False,TicketAgent,ticket_agent,True,9368.57
My refund hasn't posted after 7 days....,refund_request,refund_request,True,frustrated,neutral,False,TicketAgent,ticket_agent,True,9230.02
I keep getting an authentication error on mobile....,technical_support,technical_support,True,frustrated,neutral,False,TicketAgent,ticket_agent,True,8809.18
Why was my account locked?...,general_query,general_query,True,confused,neutral,False,TicketAgent,ticket_agent,True,9245.3
My order arrived damaged. I need help....,technical_support,general_query,False,frustrated,neutral,False,TicketAgent,ticket_agent,True,9321.9
Stop charging me; I canceled last month....,complaint,cancellation,False,angry,neutral,False,SupervisorAgent,ticket_agent,False,9301.47
Can you expedite my shipment? It's a gift....,shipping_inquiry,general_query,False,neutral,neutral,True,TicketAgent,ticket_agent,True,9161.76
Thanks for fixing my issue so fast!...,general_query,technical_support,False,satisfied,neutral,False,TicketAgent,ticket_agent,True,9285.73
I am extremely stressed; this order must arrive to...,shipping_inquiry,general_query,False,stressed,neutral,False,SupervisorAgent,ticket_agent,False,9067.69
Your app is terrible; nothing works and support is...,complaint,complaint,True,angry,frustrated,False,SupervisorAgent,ticket_agent,False,9504.77
Please help me reset my password....,technical_support,general_query,False,neutral,neutral,True,TicketAgent,ticket_agent,True,9559.72
